étriqué,etRike
évocateur,evokat9R
abscons,apsk§
absolutisme,apsolytizm
accessoire,akseswaR
accouchant,akuS@
acoquiner,akokine
adaptateur,adaptat9R
affiné,afine
affriolant,afRijol@
aliéner,aljene
alpaga,alpaga
alvin,alv5
amateurisme,amat9Rizm
ameublement,am9bl°m@
amoindrir,amw5dRiR
amphibien,@fibj5
androïde,@dRoid
ankylose,@kiloz
annihilateur,aniilat9R
anti-avortement,@tiavORt°m@
anti-brouillard,@tibRujaR
antisocial,@tisosjal
appliqué,aplike
arbitrairement,aRbitRER°m@
area,aRea
aristocratique,aRistokRatik
arrière-cousin,aRjERkuz5
astrophysicien,astRofizisj5
atoll,atOl
augurer,ogyRe
autodirecteur,otodiREkt9R
avorté,avORte
avoué,avwe
awacs,awak
aérospatiale,aeRospasjal
babouchka,babuSka
badaboum,badabum
balisage,balizaZ
bandoulière,b@duljER
bantou,b@tu
bastonnade,bastonad
benzène,b5zEn
benêt,b°nE
beurrier,b9Rje
bidonnant,bidon@
bidouiller,biduje
biométrique,bjometRik
blase,blaz
bogue,bOg
bombyx,b§biks
bossa-nova,bosanova
bouderie,bud°Ri
bougnoule,buNul
boulotter,bulote
bouvier,buvje
brachial,bRakjal
bravade,bRavad
bronzette,bR§zEt
brûleur,bRyl9R
buller,byle
bâcler,bakle
bât,ba
bègue,bEg
bêlement,bEl°m@
cacatoès,kakatoEs
calciné,kalsine
calibrage,kalibRaZ
calot,kalo
caque,kak
carabosse,kaRabOs
caritatif,kaRitatif
casse-noix,kasnwa
cautère,kotER
cellulose,selyloz
cep,sEp
cerne,sERn
charade,SaRad
chasse-mouches,SasmuS
chaufferette,Sof°REt
chester,SEstER
chinchilla,S5Sila
châtaigner,SatENe
col-vert,kOlvER
colombier,kol§bje
communicatif,komynikatif
concentrateur,k§s@tRat9R
conquistador,k§kistadOR
consécutif,k§sekytif
contra,k§tRa
contrebalancer,k§tR°bal@se
coordonné,koORdone
cormoran,kORmoR@
costumier,kOstymje
coupe-feu,kupf2
courante,kuR@t
cradingue,kRad5g
crevettier,kR°v°tje
cricoïde,kRikoid
crémier,kRemje
cuiter,k8ite
cunéiforme,kyneifORm
curling,k9RliG
câbler,kable
demi-livre,d2milivR
dextrose,dEkstRoz
diatribe,djatRib
diffamer,difame
dioxine,diOksin
dispatching,dispatSiG
dissolu,disoly
dotation,dotasj§
dyslexie,dislEksi
débordant,debORd@
décideur,desid9R
décrépitude,dekRepityd
déculottée,dekylote
dédicacé,dedikase
dédoubler,deduble
déflorer,defloRe
désarçonné,dezaRsone
désenfler,dez@fle
déshabillé,dezabije
désistement,dezist°m@
détartrage,detaRtRaZ
détergent,detERZ@
dévoyer,devwaje
effeuiller,ef9je
embuer,@b8e
empapaouter,@papaute
emplâtre,@platR
en catimini,@katimini
encyclopédique,@siklopedik
enorgueillir,@nORg9jiR
enquiquiner,@kikine
envoûter,@vute
essuie,Es8i
estampe,Est@p
ex-nana,Eksnana
excavation,Ekskavasj§
exempt,Egz@
extrapolation,EkstRapolasj§
eyeliner,ajlajn9R
fane,fan
feuillu,f9jy
flottaison,flotEz§
fluor,flyOR
formalisme,fORmalizm
fourbu,fuRby
fourmilier,fuRmilje
free-lance,fRil@s
fulgurant,fylgyR@
fumasse,fymas
gadin,gad5
gaucherie,goS°Ri
gauleiter,golajt9R
gazouillement,gazuj°m@
gemme,ZEm
glotte,glOt
glycol,glikOl
goinfrerie,gw5fR°Ri
gourbi,guRbi
goûteur,gut9R
grand-place,gR@plas
granité,gRanite
graphe,gRaf
gueulard,g2laR
gégène,ZeZEn
généralissime,ZeneRalisim
habilité,abilite
halluciné,alysine
halopéridol,alopeRidOl
havresac,avR°sak
homologuer,omologe
huiler,8ile
hunier,ynje
hydrater,idRate
hydrocéphale,idRosefal
hypermarché,ipERmaRSe
hypochondriaque,ipok§dRiak
hâtivement,ativ°m@
héliport,elipOR
hémogramme,emogRam
hémolytique,emolitik
idolâtrer,idolatRe
imminence,imin@s
impulsive,5pylsiv
inaction,inaksj§
incommunicabilité,5komynikabilite
incurablement,5kyRabl°m@
indexation,5dEksasj§
indissoluble,5disolybl
infestation,5fEstasj§
inhiber,inibe
insert,5sER
insolvable,5sOlvabl
instamment,5stam@
interarmes,5tERaRm
interféron,5tERfeR§
intraduisible,5tRad8izibl
intriguer,5tRige
irrattrapable,iRatRapabl
italique,italik
jachère,ZaSER
jar,ZaR
jenny,Zeni
jeunette,Z9nEt
joufflu,Zufly
journaleux,ZuRnal2
julot,Zylo
kan,kan
kana,kana
klystron,klistR§
kondo,k§do
lactique,laktik
lance-fusées,l@sfyze
lauréat,loRea
lesbianisme,lEsbjanizm
lessiver,lesive
libre-arbitre,libRaRbitR
lilliputien,lilipysj5
loche,lOS
louanger,lw@Ze
loupiot,lupjo
macaron,makaR§
madrigal,madRigal
maison-mère,mEz§mER
majoritairement,maZoRitER°m@
maki,maki
manutentionnaire,manyt@sjonER
maque,mak
marmiton,maRmit§
martingale,maRt5gal
mastite,mastit
mauresque,moREsk
mezzanine,mEdzanin
mi-femme,mifam
mi-janvier,miZ@vje
micmac,mikmak
mieux-être,mj2zEtR
militairement,militER°m@
minbar,minbaR
mirabilis,miRabilis
mitraillage,mitRajaZ
monte-en-l'air,m§t@lER
motorisé,motoRize
muflerie,myfl°Ri
myasthénie,mjasteni
myocarde,mjokaRd
mécaniquement,mekanik°m@
narquois,naRkwa
nectarine,nEktaRin
nodule,nodyl
normaliser,nORmalize
nudiste,nydist
numérotation,nymeRotasj§
négative,negativ
négativement,negativ°m@
négrier,negRije
néo-classique,neoklasik
névralgique,nevRalZik
névropathe,nevRopat
obsédant,opsed@
obséder,opsede
obturateur,OptyRat9R
oindre,w5dR
oiselet,waz°lE
oligarchie,oligaRSi
olive,oliv
omicron,omikR§
oppresseur,opRes9R
optimiser,Optimize
orchestrer,ORkEstRe
ordination,ORdinasj§
ornithologue,ORnitolOg
ouest-allemand,wEstal°m@
pacification,pasifikasj§
paramilitaire,paRamilitER
parangon,paR@g§
paraphrase,paRafRaz
parfumeur,paRfym9R
parr,paR
pastorale,pastoRal
paternalisme,patERnalizm
pennage,pEnaZ
pentamètre,p5tamEtR
perceur,pERs9R
photopile,fotopil
pianissimo,pjanisimo
pierraille,pjERaj
pilonnage,pilonaZ
pinter,p5te
pituitaire,pit8itER
plain-pied,pl5pje
plate-bande,platb@d
plein-temps,pl5t@
pleural,pl9Ral
polygone,poligon
pondération,p§deRasj§
populariser,popylaRize
porphyrie,pORfiRi
porte-serviettes,pORtsERvjEt
posada,pozada
postcombustion,pOstk§bystj§
presbytérien,pREsbiteRj5
prestataire,pREstatER
probatoire,pRobatwaR
profilage,pRofilaZ
pronom,pRon§
proportionnalité,pRopORsjOnalite
prosterner,pRostERne
provo,pRovo
précocité,pRekosite
prépondérant,pRep§deR@
publiciste,pyblisist
pénaliser,penalize
péricardique,peRikaRdik
périssable,peRisabl
radial,Radjal
rafistoler,Rafistole
ramollissement,Ramolis°m@
ratière,RatjER
ravage,RavaZ
rechaper,R°Sape
recoiffer,R°kwafe
reconvertir,R°k§vERtiR
regrimper,R°gR5pe
remanier,R°manje
remontoir,R°m§twaR
rentier,R@tje
reproductif,R°pRodyktif
ressayer,REsEje
retombée,R°t§be
retraverser,R°tRavERse
rets,RE
râleur,Ral9R
réaménager,ReamenaZe
récidiver,Residive
réducteur,Redykt9R
rétribué,RetRib8e
révolté,RevOlte
révérer,ReveRe
rôtie,Roti
sabra,sabRa
saccage,sakaZ
sacquer,sake
sacrifié,sakRifje
sataniser,satanize
satiriste,satiRist
scarole,skaROl
schématique,Sematik
select,selEkt
sevrer,s°vRe
shampouiner,S@pwine
sidérurgie,sideRyRZi
sino,sino
skaï,skaj
sniff,snif
soignant,swaN@
soixante-cinq,swas@ts5k
solutionner,solysjone
sombrement,s§bR°m@
sournoisement,suRnwaz°m@
spéléologue,speleolOg
strider,stRide
structurel,stRyktyREl
subalterne,sybaltERn
succinct,syks5
suffragette,syfRaZEt
surgelé,syRZ°le
surmoi,syRmwa
susdit,sysdi
séculaire,sekylER
sémaphore,semafOR
tai-chi,tajtSi
tarentelle,taR@tEl
tek,tEk
templier,t@plije
tempérer,t@peRe
teuton,t2t§
tille,tij
tinette,tinEt
tommies,tomi
tonner,tone
tordeur,tORd9R
tories,toRi
torréfié,toRefje
tourbillonner,tuRbijone
tractus,tRaktys
transcriptase,tR@skRiptaz
traveller,tRav°l9R
trident,tRid@
triomphal,tRij§fal
tungstène,t1kstEn
turbot,tyRbo
varon,vaR§
vexation,vEksasj§
vibrato,vibRato
victorien,viktoRj5
vigogne,vigON
vilebrequin,vil°bR°k5
virologiste,viROlOZist
virulence,viRyl@s
véhiculer,veikyle
wagonnet,vagonE
waterman,wat2Rman
écoutant,ekut@
édito,edito
émerveiller,emERveje
émincer,em5se
épinard,epinaR
épluchure,eplySyR
étiquetage,etik°taZ
abouler,abule
abrutir,abRytiR
accommodement,akomOd°m@
accusatif,akyzatif
acupuncteur,akyp§kt9R
ad hoc,adOk
adipeux,adip2
agnelet,aN2lE
agressivement,agResiv°m@
algébrique,alZebRik
allegro,alEgRo
alvéole,alveOl
ambivalent,@bival@
amovible,amovibl
ancré,@kRe
ankylosé,@kiloze
anthropologiste,@tRopoloZist
anthropophagie,@tRopofaZi
anti-impérialiste,@ti5peRjalist
anti-russe,@tiRys
antigène,@tiZEn
antimilitariste,@timilitaRist
antipape,@tipap
antiracisme,@tiRasism
antithèse,@titEz
approché,apRoSe
apprêt,apRE
apprêté,apRete
arder,aRde
ascétique,asetik
assemblé,as@ble
asservissement,asERvis°m@
atomiseur,atomiz9R
aubergine,obERZin
automnal,otonal
avant-dernier,av@dERnje
avé,ave
aérogare,aeRogaR
bactériologie,bakteRjoloZi
baragouin,baRagw5
bardo,baRdo
basilique,bazilik
baudet,bodE
beatnik,bitnik
benedictus,benediktys
berne,bERn
bicot,biko
blotti,bloti
bobinette,bobinEt
boiserie,bwaz°Ri
bola,bola
bolchevisme,bOlS°vizm
borique,boRik
boréal,boReal
boubou,bubu
bouddha,buda
bougnoul,buNul
bouillonnement,bujOn°m@
brandebourgeois,bR@d°buRZwa
bredouiller,bR°duje
brève,bREv
bréchet,bReSE
brûlis,bRyli
butteur,byt9R
caballero,kabajeRo
cadreur,kadR9R
caesium,sezjOm
cafardage,kafaRdaZ
cafeteria,kafeteRja
calebasse,kal°bas
calviniste,kalvinist
caléidoscope,kaleidOskOp
campanule,k@panyl
cantilène,k@tilEn
caractériser,kaRakteRize
carboniser,kaRbonize
cardiogramme,kaRdijogRam
cardiotonique,kaRdjotonik
cartographe,kaRtogRaf
carène,kaREn
centrage,s@tRaZ
centrer,s@tRe
cessation,sEsasj§
chai,SE
chaumine,Somin
chef-d'oeuvres,SEd9vR
chevrette,S°vREt
chevronné,S°vRone
chiatique,Sjatik
chicano,Sikano
chistera,Sist°Ra
chocolatier,Sokolatje
choyer,Swaje
chuchotement,SySOt°m@
chèvrefeuille,SEvR°f9j
clignement,kliN°m@
colleur,kol9R
commutation,komytasj§
concupiscent,k§kypis@
condiment,k§dim@
connétable,konetabl
consolant,k§sol@
consommé,k§some
constricteur,k§stRikt9R
contingent,k§t5Z@
continuateur,k§tin8at9R
contraignant,k§tREN@
contrechamp,k§tR°S@
copropriétaire,kopRopRijetER
coquart,kokaR
corinthien,koR5tj5
corporal,kORpoRal
corrupteur,koRypt9R
couac,kwak
couche-culotte,kuSkylOt
coupe-circuit,kupsiRk8i
coûtant,kut@
craquelé,kRak°le
crumble,kR9mb9l
cryogène,kRijoZEn
cueilleur,k9j9R
cumulatif,kymylatif
curseur,kyRs9R
câpre,kapR
cérémonial,seRemonjal
dactyloscopie,daktilOskOpi
demi-cercle,d°misERkl
demi-place,d°miplas
demi-tête,d2mitEt
dentelure,d@t°lyR
desk,dEsk
deux-roues,d2Ru
diaboliquement,djabolik°m@
diorama,djoRama
discrédit,diskRedi
dissension,dis@sj§
distraitement,distREt°m@
dreadlocks,dREdlOk
drumlin,dR9mlin
débriefer,debRife
décavé,dekave
déchetterie,deSEt°Ri
déculpabiliser,dekylpabilize
dégivrer,deZivRe
démoralisant,demoRaliz@
déracinement,deRasin°m@
dérobé,deRobe
désagréger,dezagReZe
désenchanté,dez@S@te
détrousser,detRuse
dévergondé,devERg§de
effroyablement,efRwajabl°m@
emballeur,@bal9R
embryonnaire,@bRijonER
endeuillé,@d9je
endiguement,@dig°m@
endémique,@demik
enguirlander,@giRl@de
enlaidir,@lediR
enrubanner,@Rybane
entame,@tam
entreposage,@tR°pozaZ
essorage,esoRaZ
essuie-tout,Es8itu
esthéticien,Estetisj5
esthétiquement,Estetik°m@
ex-petit,Eksp°ti
ex-vedette,Eksv°dEt
extrascolaire,EkstRaskOlER
factuel,faktyEl
fascine,fasin
fendoir,f@dwaR
fermette,fERmEt
fignolage,fiNolaZ
fondamentaliste,f§dam@talist
formulé,fORmyle
fouinard,fwinaR
franchissement,fR@Sis°m@
fraternellement,fRatERnEl°m@
frimas,fRima
frissonnant,fRison@
froidure,fRwadyR
frôlement,fRol°m@
fugacité,fygasite
fémoral,femoRal
galimatias,galimatja
gardénia,gaRdenja
gazouiller,gazuje
glaviot,glavjo
grabataire,gRabatER
graduation,gRad8asj§
gratte-dos,gRatdo
grelot,gR°lo
grégaire,gRegER
guillemot,gij°mo
généralité,ZeneRalite
haschisch,aSiS
hermaphrodite,ERmafRodit
hippy,ipi
histologie,istoloZi
historiographie,istoRjogRafi
houleux,ul2
humanitarisme,ymanitaRizm
hun,1
hure,yR
hydrocarbure,idRokaRbyR
héler,ele
hésitant,ezit@
ibex,ibeks
ibérique,ibeRik
impayé,5pEje
implacablement,5plakabl°m@
impressionniste,5pResjonist
improbabilité,5pRobabilite
improprement,5pROpR°m@
imprécation,5pRekasj§
imprévisiblement,5pRevizibl2m@
inaliénable,inaljenabl
incartade,5kaRtad
inclusion,5klyzj§
incoercible,5koERsibl
incurie,5kyRi
indiscrète,5diskREt
indépendantiste,5dep@d@tist
infanticide,5f@tisid
ingouvernable,5guvERnabl
inhabituellement,inabityEl°m@
inhospitalier,inOspitalje
inimité,inimite
inoccupé,inokype
interdépendance,5tERdep@d@s
intituler,5tityle
invasif,5vazif
invincibilité,5v5sibilite
inénarrable,inenaRabl
isotherme,izOtERm
jacquard,ZakaR
japper,Zape
jasper,Zaspe
jerk,dZERk
joncher,Z§Se
joystick,ZOjstik
jusquiame,Zyskjam
kadi,kadi
ketch,kEtS
latter,late
lexique,lEksik
libéralité,libeRalite
limogeage,limoZaZ
lisiblement,lizibl°m@
lock-out,lOkawt
lubrifié,lybRifje
luthier,lytje
lèche-botte,lESbOt
macadamia,makadamja
madère,madER
mam'selle,mamzEl
manuscrit,manyskRi
maravédis,maRavedis
maroquin,maRok5
marqueterie,maRkEt°Ri
mascarpone,maskaRpOn
mateur,mat9R
matraquer,matRake
maître-chien,mEtR°Sj5
mi-clos,miklo
milieu,milj2
mimer,mime
monitor,monitOR
moralisateur,moRalizat9R
morphogénétique,mORfoZenetik
moyeux,mwaj2
myriade,miRjad
médire,mediR
médiumnique,medjOmnik
mélatonine,melatonin
mésentérique,mez@teRik
métapsychique,metapsiSik
métayer,meteje
neuromusculaire,n2RomyskylER
niaisement,njEz°m@
nihilisme,niilizm
nullard,nylaR
néphrite,nefRit
objectivation,ObZEktivasj§
obole,obOl
obscurcissement,OpskyRsis°m@
octroyer,OktRwaje
olfactif,Olfaktif
omniprésence,OmnipRez@s
opportunisme,opORtynizm
orangeraie,oR@Z°RE
ortolan,ORtol@
outrecuidant,utR°k8id@
pad,pad
pandore,p@dOR
parachuter,paRaSyte
paracétamol,paRasetamOl
parentèle,paR@tEl
parrainage,paREnaZ
partouse,paRtuz
patineur,patin9R
peinturlurer,p5tyRlyRe
pelisse,p°lis
pendouiller,p@duje
percale,pERkal
perpétration,pERpetRasj§
peseta,pezeta
petite-bourgeoise,p°titbuRZwaz
philatéliste,filatelist
photocopieur,fotokopj9R
pile,pil
plagier,plaZje
pliage,plijaZ
plénum,plenOm
pochtron,pOStR§
pointer,pw5t9R
poisser,pwase
polissage,polisaZ
prang,pR@g
première-née,pR°mjERne
primal,pRimal
princièrement,pR5sjER°m@
professer,pRofese
profileur,pRofil9R
prostatite,pROstatit
protoxyde,pRotOksid
protéique,pRoteik
prévalence,pReval@s
prêchi-prêcha,pRESipRESa
pugilat,pyZila
pulser,pylse
punisseur,pynis9R
pâtre,patR
pécuniaire,pekynjER
pépier,pepje
périphrase,peRifRaz
pérot,peRo
péteur,pet9R
quadrature,kwadRatyR
quadriceps,kwadRisEps
quadriphonique,kwadRifonik
quatre-vingt-douze,katR°v5duz
quatre-vingt-treize,katR°v5tREz
quignon,kiN§
quiscale,kiskal
québécois,kebekwa
rachitique,RaSitik
radiogramme,RadjogRam
radouber,Radube
ram,Ram
raplapla,Raplapla
rationalité,Rasjonalite
reader,Rid9R
regimber,R°Z5be
requis,R°ki
ressortissant,R°sORtis@
reteindre,R°t5dR
revaloir,R°valwaR
revigorer,R°vigoRe
rockeur,Rok9R
rogaton,Rogat§
romani,Romani
roulante,Rul@t
routeur,Rut9R
rucher,RySe
rythmer,Ritme
réaffecter,ReafEkte
réenregistrer,Re@R°ZistRe
répercussion,RepERkysj§
résiduel,Rezid8El
résineux,Rezin2
rétroprojecteur,RetRopRoZEkt9R
réécriture,ReekRityR
sabrer,sabRe
sacro,sakRo
salvadorien,salvadoRj5
sarment,saRm@
scone,skon
scratch,skRatS
scénique,senik
semeuse,s°m2z
septante,sEpt@t
shampouineur,S@pwin9R
shimmy,Simi
sinon,sin§
slibard,slibaR
somnoler,sOmnole
sophistique,sOfistik
sornette,sORnEt
sororité,soRoRite
soudé,sude
soue,su
sous-entendre,suz@t@dR
sous-espèce,suzEspEs
sous-off,suzOf
sous-prolétaire,supRoletER
sous-tasse,sutas
soustraction,sustRaksj§
spleen,splin
sporadique,spoRadik
stalactite,stalaktit
stalagmite,stalagmit
statutaire,statytER
strip-teaseur,stRiptiz9R
stylistique,stilistik
stylé,stile
stérilet,steRilE
sublimer,syblime
subodorer,sybodoRe
sud-africain,sydafRik5
suintement,s85t°m@
supersonique,sypERsonik
superstructure,sypERstRyktyR
supplication,syplikasj§
sycomore,sikomOR
symptomatique,s5ptomatik
symptomatologie,s5ptOmatOlOZi
ségrégationniste,segRegasjOnist
séquelle,sekEl
séquenceur,sek@s9R
tantra,t@tRa
tchin-tchin,tSintSin
teck,tEk
tempêter,t@pete
timbre-poste,t5bR°pOst
tisserand,tis°R@
tommy,tOmi
traditionalisme,tRadisjonalizm
traficoter,tRafikote
transmuer,tR@sm8e
transsibérien,tR@ssibeRj5
travée,tRave
trimeur,tRim9R
tritium,tRitjOm
trucmuche,tRykmyS
tétanisé,tetanize
utilitaire,ytilitER
utopiste,ytopist
valentin,val@t5
vanity-case,vanitikEjs
vautré,votRe
venteux,v@t2
vina,vina
virginie,viRZini
végétalien,veZetalj5
vélocipède,velosipEd
zygomatique,zigomatik
âcreté,akR°te
ébène,ebEn
ébéniste,ebenist
électromagnétisme,elEktRomaNetizm
élégie,eleZi
émanciper,em@sipe
émoustillant,emustij@
énucléer,enyklee
épandage,ep@daZ
équidistance,ek8idist@s
éthologie,etoloZi
évangéliser,ev@Zelize
évent,ev@
ôté,ote
abjectement,abZEkt°m@
aborigène,aboRiZEn
abstinent,apstin@
abusé,abyze
abyssinien,abisinj5
activateur,aktivat9R
affolant,afol@
africanisme,afRikanism
agglomération,aglomeRasj§
agit-prop,aZitpROp
agoniser,agonize
agreste,agREst
aicher,ESe
ajutage,aZytaZ
alfa,alfa
allusivement,alyziv°m@
allégoriquement,alegoRik°m@
almohade,almoad
alpestre,alpEstR
aminci,am5si
amincissement,am5sis°m@
anachorète,anakoREt
anacoluthe,anakolyt
anatomique,anatomik
angevin,@Z°v5
anti-gouvernement,@tiguvERn°m@
anti-émeute,@tiem2t
anticapitaliste,@tikapitalist
anticommunisme,@tikomynizm
antillais,@tijE
antitoxique,@titOksik
apostolat,apostola
apprêter,apRete
aquatinte,akwat5t
araser,aRaze
arbouse,aRbuz
arcadien,aRkadj5
argonaute,aRgonot
arme-miracle,aRmmiRakl
arrachage,aRaSaZ
aréopage,aReopaZ
asdic,asdik
assoupissement,asupis°m@
assurance-accidents,asyR@saksid@
ataman,atam@
attendrissement,at@dRis°m@
attrape-nigaud,atRapnigo
auto-pilote,otopilOt
autocratie,otokRasi
automutiler,otomytile
avant-gauche,av@goS
aviculture,avikyltyR
axiome,aksjom
azulejo,azulexo
aède,aEd
aéronaval,aeRonaval
aéroporté,aeRopORte
baladeur,balad9R
balsamique,balzamik
banderillero,b@d°RijeRo
baragouinage,baRagwinaZ
barattage,baRataZ
baronnet,baRonE
batailler,bataje
bec-de-lièvre,bEkd2ljEvR
becqueter,bEk°te
bectance,bEkt@s
benzonaphtol,b5zonaftOl
bersaglier,bERsaglije
bief,bjEf
bienveillamment,bj5vEjam@
biguine,bigin
biler,bile
biodégradable,bjodegRadabl
bizuter,bizyte
blinde,bl5d
blinder,bl5de
bock,bOk
bondissant,b§dis@
bootlegger,butleg9R
botteur,bot9R
boudine,budin
boulange,bul@Z
braillard,bRajaR
bramement,bRam°m@
breakdance,bREkdEns
brillantine,bRij@tin
brontosaure,bR§tozoR
brouillon,bRuj§
brout,bRu
brumaire,bRymER
brésil,bRezil
brûlage,bRylaZ
bureaucrate,byRokRat
cadi,kadi
calaison,kalEz§
calcaire,kalkER
calculatrice,kalkylatRis
calorique,kaloRik
calvinisme,kalvinizm
canadair,kanadER
canna,kana
capeline,kap°lin
capitan,kapit@
capitole,kapitOl
capricieusement,kapRisj2z°m@
cardio-respiratoire,kaRdjoREspiRatwaR
carolus,kaRolys
carotteur,kaRot9R
cartothèque,kaRtOtEk
catastropher,katastRofe
cathédrale,katedRal
chachlik,SaSlik
chaparral,SapaRal
chape,Sap
charbonnier,SaRbonje
chauffe-biberon,Sofbib°R§
chevillette,S°vijEt
chilom,SilOm
choline,kOlin
chouchoute,SuSut
choupette,SupEt
chronologiquement,kRonoloZik°m@
chrysalide,kRizalid
claquage,klakaZ
claquette,klakEt
clic-clac,klikklak
clownesque,klunEsk
coacher,kotSe
coffee shop,kOfiSOp
cognassier,koNasje
collationner,kolasjone
collusion,kolyzj§
communard,komynaR
compacteur,k§pakt9R
conquérant,k§keR@
constitutionnaliste,k§stitysjOnalist
continence,k§tin@s
contractant,k§tRakt@
contre-plaqué,k§tR°plake
copeau,kopo
coquelet,kOk°lE
coramine,kORamin
cordelette,kORd°lEt
cosigner,kosiNe
couardise,kwaRdiz
coupe-coupe,kupkup
criminaliste,kRiminalist
crispin,kRisp5
cryptographie,kRiptogRafi
cuirassier,k8iRasje
cuissot,k8iso
cuistre,k8istR
cybernéticien,sibERnetisj5
cyclothymie,siklotimi
cylindrique,sil5dRik
câblé,kable
câlinerie,kalin°Ri
césarien,sezaRj5
daguerréotype,dagEReotip
damage,damaZ
darder,daRde
de,d°
de santis,des@tis
demi-paralysé,d2mipaRalize
descriptif,deskRiptif
diffamatoire,difamatwaR
diktat,dikta
dilaté,dilate
diocésain,djosez5
directeur-adjoint,diREkt9RadZw5
disjoint,disZw5
distendu,dist@dy
dogmatisme,dOgmatizm
dolichocéphale,dolikosefal
dominical,dominikal
dommageable,domaZabl
dopage,dopaZ
dragonnier,dRagOnje
dribler,dRible
dysthymie,distimi
décantation,dek@tasj§
décharné,deSaRne
déclouer,deklue
décolorer,dekoloRe
décongestionner,dek§ZEstjone
décrasser,dekRase
décrypteur,dekRipt9R
déferrer,defeRe
défricher,defRiSe
dégénération,deZeneRasj§
déisme,deism
démystification,demistifikasj§
dénier,denje
dépensier,dep@sje
dépiter,depite
déraisonner,deREzone
dérisoirement,deRizwaR°m@
désagrégation,dezagRegasj§
désherbant,dezERb@
déshumidification,dezymidifikasj§
désillusionnement,dezilyzjOn°m@
désindividualisation,dez5divid8alizasj§
détacheur,detaS9R
déterministe,detERminist
détonner,detone
détrempe,detR@p
dévalorisant,devalORiz@
effaceur,efas9R
emberlificoté,@bERlifikote
embrassant,@bRas@
empaumure,@pomyR
encaisse,@kEs
encorder,@kORde
encourir,@kuRiR
endurant,@dyR@
enfantinement,@f@tin°m@
enfourchure,@fuRSyR
engoulevent,@gul°v@
enneigement,@nEZ°m@
ensommeillé,@somEje
entacher,@taSe
entailler,@taje
entre-deux-guerres,@tR°d2gER
essieux,Esj2
estonienne,EstOnjEn
ethnographe,EtnogRaf
ethnographique,EtnogRafik
ex-fiancé,Eksfj@se
exemplairement,Egz@plER°m@
exemplifier,Egz@plifje
exploratoire,EksploRatwaR
exténuation,Eksten8asj§
faillie,faji
faix,fE
fallacieux,falasj2
fathma,fatma
fauchaison,foSEz§
feedback,fidbak
ferblantier,fERbl@tje
ferlage,fERlaZ
fessier,fesje
feuillette,f9jEt
feuler,f9le
flemmarder,flemaRde
flirteur,fl9Rt9R
flétrissement,fletRis°m@
flûtiau,flytjo
fondant,f§d@
fonts,f§
forlane,fORlan
fortifié,fORtifje
franc-tireur,fR@tiR9R
francophone,fR@kofOn
friable,fRijabl
fricoteur,fRikot9R
frigorifique,fRigoRifik
fronton,fR§t§
fulminer,fylmine
futaine,fytEn
futurologue,fytyRolOg
fécondateur,fek§dat9R
fêle,fEl
gabare,gabaR
gaillardement,gajaRd°m@
galeriste,gal°Rist
galvauder,galvode
gauchement,goS°m@
geignant,ZEN@
giaour,ZjauR
glacialement,glasjal°m@
glandouiller,gl@duje
glisse-la-moi,glislamwa
gloriette,gloRjEt
goitre,gwatR
golem,golEm
gosplan,gospl@
goy,gOj
grand-maître,gR@mEtR
grattage,gRataZ
grelottant,gR°lot@
gribouille,gRibuj
griffonner,gRifone
grignotage,gRiNotaZ
grisâtre,gRizatR
groenlandais,gRoenl@dE
grognant,gRoN@
grouillot,gRujo
guincher,g5Se
guindant,g5d@
guinée,gine
gulden,gyldEn
géographiquement,ZeogRafik°m@
gésine,Zezin
hanséatique,@seatik
harenguier,aR@gje
harengère,aR@ZER
hautin,ot5
hem,Em
hippomobile,ipomobil
homologation,omologasj§
hooligan,uligan
hostellerie,OtEl°Ri
houri,uRi
hulotte,ylOt
hydrolase,idRolaz
hydrophile,idRofil
hématologie,ematoloZi
idéologiquement,ideoloZik°m@
illusionner,ilyzjone
illustrateur,ilystRat9R
illustré,ilystRe
imbriquer,5bRike
immanquablement,5m@kabl°m@
immixtion,imiksj§
implanté,5pl@te
imprévoyance,5pRevwaj@s
incollable,5kolabl
indivis,5divi
indo-européen,5do2Rope5
indépendantisme,5dep@d@tism
inemploi,in@plwa
inexpiable,inEkspjabl
infuser,5fyze
injecté,5ZEkte
inquisitorial,5kizitoRjal
insensiblement,5s@sibl°m@
insinuant,5sin8@
intermezzo,5tERmEdzo
intouché,5tuSe
intériorité,5teRjoRite
invalider,5valide
isotonique,izOtOnik
jacobin,Zakob5
jeu-concours,Z2k§kuR
jeune-homme,Z9nOm
jonchée,Z§Se
juiverie,Z8iv°Ri
justiciable,Zystisjabl
kachoube,kaSub
kérabau,keRabo
lacté,lakte
landing,l@diG
lange,l@Z
languide,l@gid
laryngoscopie,laR5gOskOpi
libératoire,libeRatwaR
lichen,likEn
lipothymie,lipotimi
loggia,lOdZja
lubrifiant,lybRifj@
lumineusement,lymin2z°m@
luthérien,lyteRj5
luxuriance,lyksyRj@s
magister,maZistER
magnolia,maNolja
magyar,magjaR
malaire,malER
mamba,m@ba
mamzelle,mamzEl
mange-disque,m@Zdisk
manucurer,manykyRe
maquereautage,mak°RotaZ
maquerellage,mak°RElaZ
marmouset,maRmuzE
massicot,masiko
menterie,m@t°Ri
mercantile,mERk@til
mi-oiseau,miwazo
